,etat,marque,adresse,region,prix,description,image_links
354,Venant,Dell,Keur Massar,Dakar,475000 ,"Dell Latitude 7430 Core i7 X360 de 12ème Génération Processeur i7-1265U Turbo 4,8 GHz Famille de processeur Intel® Core™ i7 Nombre de coeurs de processeurs 10 Mémoire cache du processeur 12 Mo Mo TDP configurable vers le bas 12 W Mémoire interne 16 Go Type de mémoire interne DDR4-SDRAM Fréquence de la mémoire 3200 MHz Support de mémoire Intégré Mémoire interne maximale 32 Go Canaux de mémoire Dual-channel Support de stockage Capacité totale de stockage 512 Go Supports de stockage SSD Capacité SDD totale 512 Go Go Nombre de SSD installés 1 Capacité du Solid State Drive (SSD) 512 Go Interface du Solid State Drive (SSD) NVMe,PCI Express SSD M.2","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/eee4147bdab0663024932b6a87552c85/-/horizon-files-prod/ed/picture/q0gwxd8x/51f92c0bdd2ab3aeedbcb4aa03688f2bbc35e93b.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/2890be58c73373b1c6e1ae15134621f5/-/horizon-files-prod/ed/picture/q0gwxd8x/1b91eb0b3f695838f58c8c3a92ef67562ce000b7.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b484e749aab85340d7afd0c5e0976177/-/horizon-files-prod/ed/picture/q0gwxd8x/85b6d2001375e7ac2df6b28161f21faace94de9d.jpg']"
355,Neuf,Lenovo,Keur Massar,Dakar,360000 ,"Lenovo X395 Ryzen 7 Pro 11ème Génération
Lenovo ThinkPad X395 20NL000AUS PC Portable à écran tactile 13,3"" 2,3 GHz AMD Ryzen 7 PRO 3700U, SSD 512 Go, Ram
16Go, DDR4 Système d'exploitation Windows 11 Professionnel Graphique Redeon Pro 2Go dédiée","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/9bbaac8363a75bcd039d6ff668fa52f9/-/horizon-files-prod/ed/picture/qkrgd0x5/27e21fa0d6508a8bb401333de6e808a5d3149352.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/632baaa62ca3ce8d4d302baf0dda701f/-/horizon-files-prod/ed/picture/qkrgd0x5/b465c8274403affa691c01a796fad4ce2e860c92.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/01e19b8d27f2d331c4639f7b345995c6/-/horizon-files-prod/ed/picture/qkrgd0x5/3d50eb7676f76d56c9c4013c1735ac9a599c90d3.jpg']"
356,Venant,Lenovo,Médina,Dakar,225000 ,"Voici les spécifications pour le Lenovo X1 Yoga avec un processeur Intel Core i5 de 7ème génération:Processeur: Intel Core i5 de 7ème génération
Poids: 1,36 kg
Dimensions: 333 mm x 229 mm x 17,05 mm
Écran: 14 pouces, 1920 x 1080 pixels
Mémoire vive: 16 Go DDR3
Stockage: 256 Go SSD
Carte graphique: Intel HD Graphics 620
Connectivité: Wi-Fi 802.11ac, Bluetooth 4.1
Ports: 3 ports USB 3.0, 1 port HDMI, 1 port Mini DisplayPort, 1 port Ethernet, 1 port audio
Système d'exploitation: Windows 10 Pro
Ecran tactile
Clavier rétroéclairé.
Etat presque neuf
Garantie 180 jours.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2185e6162e5cddcb2845d36a2ccec173/-/horizon-files-prod/ed/picture/qj4r7jze/3c77d1b379ff7d18bad55e984a31e0c80fc720e1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/56bb9eeb6211c1f9886b456718ac6ebb/-/horizon-files-prod/ed/picture/qj4r7jze/19600a3295623b970dd3bd79cf222ea64cb71582.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5c4b9364c11f014e3b771f6882ba33d7/-/horizon-files-prod/ed/picture/qj4r7jze/9d9dd6cf4753db119de6832daf1019eb2939de3a.jpg']"
357,Venant,Apple,Keur Massar,Dakar,360000 ,"CPU : Intel® Core™ i5 (année 2016)
RAM : 16Go 2133 GHz LPDDR3
Stockage : 500Go SSD PCIe
Écran : 13.3″ (2560×1600)
Touch Bar avec capteur Touch ID
GPU : Intel Iris Graphics 550
OS : MacOS Monterey","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7afee338224d661cc42b8f16e564f9d7/-/horizon-files-prod/ed/picture/qpd658jm/b77c52fc8d4e443120a95d5c25c33401f4162ef4.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/19d05f77f30948d9d40965e308256154/-/horizon-files-prod/ed/picture/qpd658jm/7a884d23f6e5b924f61e82d46fc7ced0234205d9.jpg']"
358,Neuf,Lenovo,Hlm,Dakar,140000 ,Vend ordinateur Lenovo V16-iGL Model 82C3 écran 15.6 core intel core deux duo Ram 4gb disc 1000gb neuf sur cartons.,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/b6419f4e22c5bffe5c82e820c8e4fec0/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qxj2nqk4/884d357197d9e62e8cfccf1fdcfc1c6e140670f1.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/613a37fa1e4ba684dcb8de1dfe0040a3/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qxj2nqk4/1f2c109f4e33f34e46124a8f7991b79acaf0676a.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/969a136527bfaf5701fa6c8db3f0a50b/-/horizon-files-prod/ed/picture/qxj2nqk4/692ea45d72023520480d1cbd4f5bb441125d37ed.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5abf8d89d8d814e2302ba1f3abe726cd/-/horizon-files-prod/ed/picture/qxj2nqk4/0f55ac0cbdad318e65b3b4e99b225b92b4cb3f56.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec4e5616c18cbf3de9f7737b35a7ba8a/-/horizon-files-prod/ed/picture/qxj2nqk4/172370615fe795b0ccb85f4183deacb3d53b7916.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b2df148af7f0a8726904c6f7784e201b/-/horizon-files-prod/ed/picture/qxj2nqk4/fe58b1ce4cb0967f24f3b2caa841916bd2530611.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1629bb0db74f1f5aa0c199d10e688564/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qxj2nqk4/ac515759917515546d84310385b8a7fb84479ab5.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e93cc96320dd65e31bd1282998a940dc/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qxj2nqk4/3a2ec3071b86b8cefd043a96988b05cb3637e36f.png']"
359,Venant,HP,Liberte 2,Dakar,550000 ,"HP Omen nouveau modele
processeur core i7 10th génération
Ram 16 giga ddr4
Graphique NVIDIa rtx 2060 6 giga dédié
Disque SSD 512 go + 1 tera
Écran 4k 15 pouces
Clavier rétro-éclairé rgb","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7b5b4d5881a07897aadb6dcf03c2a1aa/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/q6xk255z/64ef958580b6c864246947151a57d3fe2ba1a926.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/85faeb6e1d1a6c65bcfc2bb3814907b0/-/horizon-files-prod/ed/picture/q6xk255z/513193669bb129d64b0b569a94d8356dee636d29.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ccc6dbf18a6fadc5e574c4f9d39dea12/-/horizon-files-prod/ed/picture/q6xk255z/f53a9d44249a859dbf6b7bfd2a74dc8c2b6c7bdb.jpg']"
360,Venant,Lenovo,Yoff,Dakar,499000 ,"Découvrez la toute nouvelle série de Lenovo, idéale pour fusionner le travail de bureau et le Gaming, dont les caractéristiques sont les suivantes :
Ordinateur portable gamer
Modèle: Lenovo LOQ
Processeur: i5 13420H 13ème génération
Mémoire: 16 gb ddr4
Carte graphique : nvidia RTX 3050 6 Giga dédié
Stockage: 1Tb SSD
Rafraîchissement écran : 144 Hz
Tactile: Non
wifi: oui
webcam: oui
taille écran: 15.6""
État: venant usa, occasion quasi neuf
photos de l'appareil: disponible sur Whatsapp",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2708b63fffee2f9103ad2e3ccf3546de/-/horizon-files-prod/ed/picture/q6xk4dn7/7094baa72100e838985a5f861bdc7cf2ea67120b.jpg']
361,Neuf,Lenovo,Médina,Dakar,265000 ,"🔥Nouvel Arrivage🔥Lenovo Thinkpad T495 Tactile Workstation (2Go Dédiées) 8ème génération
⚙️Processeur Ryzen 7 Pro 3700U / 2.3 GHz (4 GHz Turbo)
🛡️Ram 16Go (extensible à 32Go)
📀Disque dur SSD M2 NVme 512Go
💥État Neuf
🌆Carte Graphique AMD Radeon Vega 10 2Go dédiée
💻Écran Tactile Full HD 14 pouces
⌨️Clavier Rétro-éclairé + Empreinte Digitale
🔋Excellente Autonomie
📍Adresse: Médina Rue 37 x Blaise Diagne
@nzo_business","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/abb18a9f994369c74159c93330f03d1f/-/horizon-files-prod/ed/picture/qzvdqxrx/46a395a06a3bea8f5b99e07f2cd25dddc62aaa86.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f6386129d5e24e4aab052c26b2375d67/-/horizon-files-prod/ed/picture/qzvdqxrx/ea3c8e1d3ffae0c79c7040efff3ef0e698543743.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/6d65f867428aa112d3b5d0dbcab80cc1/-/horizon-files-prod/ed/picture/qzvdqxrx/16f8f0701b6c3a0dc2852bde47a9755df21fb56e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/8d4ba2db4190e0e8954b4abd32eb0fdc/-/horizon-files-prod/ed/picture/qzvdqxrx/43b9bbaf3561c33ae3a943f1dc459c18a9bc8723.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b21add8fa04aaa3cca87a455407a0593/-/horizon-files-prod/ed/picture/qzvdqxrx/1e4a56b9c5ab1b8fe3ed27824a0c3412fb14b14e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/d9cd1102e6162a13a22f1e0d9345b674/-/horizon-files-prod/ed/picture/qzvdqxrx/b9b2532c142fb0c6bcb27ddcc3a2bc03a4ac7a36.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5ad392883c6583bdc750f3567b43c6eb/-/horizon-files-prod/ed/picture/qzvdqxrx/5d9bfc3d170a1d8da25637d76acb09e710f60761.jpg']"
362,Venant,Dell,Médina,Dakar,190000 ,"Dell m6800 Core i7 4810mq 2.8ghz
Ram 32GB Disk dur 1tera.
Ecran 17 pouces .
Carte graphique nvidia k3100m 4gb dedie .
Garantie . Possibilité de livraison a domicile","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2e8107ea0e24124921733ca5ceb1a2e7/-/horizon-files-prod/ed/picture/q2jrx9vp/418190f02ed4913f8795734fff758ad076008618.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/bc65474b7628726827df0dca694bd55f/-/horizon-files-prod/ed/picture/q2jrx9vp/811788e12a66b4f5da65730287544f6c8c6754ab.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/baf3fe7f7560014bab6f182fb76d04d9/-/horizon-files-prod/ed/picture/q2jrx9vp/7cb11dddaf1ec1f1d8ac9b0e6bef8de068b32714.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/50d1e0d41421e6ddb224284b7958114b/-/horizon-files-prod/ed/picture/q2jrx9vp/8eb672589296b01a4d616a686c1e28bbd204eab5.jpg']"
363,Venant,Dell,Médina,Dakar,195000 ,"Venant des usa, dell 5590 i5 8th ram 8 disque 256 go ssd.endu sur facture et garantie.
Plus d'articles visitez notre showroom ou site ci-dessous.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7ba584be1ec4328d482cc63dc1246a0a/-/horizon-files-prod/ed/picture/qq47gw4e/f54fd013d63e27b84db9265747e3c9eff75b6349.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a531f8e12c6cb70f8aa58ebd2d084797/-/horizon-files-prod/ed/picture/qq47gw4e/abc7e18bed8ac4dc3781857649a341193614ea85.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/391a905e993377031b2cc0eb5271eaaa/-/horizon-files-prod/ed/picture/qq47gw4e/60a950bf3815605f0faf4bd0cd8b7f6e6c07aca5.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/fa002f392f8946f92abe4902f912fc73/-/horizon-files-prod/ed/picture/qq47gw4e/b207508c85c0ff9abd5c895f4127291132652aa6.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec6d258d47167c0a411275a987a287e1/-/horizon-files-prod/ed/picture/qq47gw4e/68fffe211fe0e8f1733bfa588a1bdb309fffd8e6.jpg']"
364,Venant,HP,Médina,Dakar,125000 ,"Ordinateur de bureau HP PRODESK 400 G4 en très bon état presque neuf.
Processeur: Intel Core i5 /3.2Ghz
Ram: 8 Go
Disque dur: 500 Go
Ecran: 22""
Rue 31 X Blaise DIAGNE ••• Médina ~ Dakar ~ Senegal
NB : TOUS NOS PRODUITS SONT DES OCCASIONS VENANT DES USA ET SONT GARANTIS 06 MOIS.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/67df5e95b671f638237a864f61f8d9ef/-/horizon-files-prod/ed/picture/q9m87zv5/7e81d7b28000ffbf63ee821825ce3ad4cca4ad38.jpg']
365,Venant,Apple,Médina,Dakar,75000 ,"IMAC CLASSIQUE
Processeur : Intel CORE i3
Ram : 4 Go
Disque dur : 500 Go
Ecran : 21.5 Pouces
TOUS NOS PRODUITS SONT DES OCCASIONS VENANT DES USA ET SONT GARANTIS 6 MOIS",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/5e539a38cb6c7dbef49b5ef0ad4cc3db/-/horizon-files-prod/ed/picture/q8v5dpg0/22b1435e5564ec848aada744afc0d338651e87e4.png']
366,Venant,Apple,Médina,Dakar,85000 ,"IMAC CLASSIQUE
A #150.000 Fcfa Seulement
Processeur: COR i5
Rame: 8 Go
Disque dur: 500GO
Ecran: 21.5
Garantie: 6 mois
NB : TOUS NOS PRODUITS VIENNENT DES USA ET SONT GARANTIS 06 MOIS",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/17172b1fac9366b6f2312b6211a5e99c/-/horizon-files-prod/ed/picture/qnqqxjg/752f23cc8a9b35b43286372f513f9fd7506341c1.jpg']
367,Venant,Apple,Médina,Dakar,215000 ,"Le MacBook Air (13 pouces, début 2015) est un ordinateur portable élégant et léger. Voici ses caractéristiques techniques :Écran:
Écran panoramique brillant rétroéclairé par LED de 13,3 pouces (diagonale) avec prise en charge de millions de couleurs.
Résolutions prises en charge : 1 440 x 900 (native), 1 280 x 800, 1 152 x 720, et 1 024 x 640 pixels au format 16:10 ; 1 024 x 768 et 800 x 600 pixels au format 4:31.
Stockage:
256 Go de stockage .
Processeur:
Intel Core i7
Mémoire:
8 Go de mémoire LPDDR3 à 1 600 MHz intégrée (8 Go maximum).
Batterie et alimentation:
Jusqu'à 12 heures de navigation web sans fil.
Jusqu'à 12 heures de lecture de films iTunes.
Jusqu'à 30 jours d'autonomie en veille.
Batterie lithium-polymère intégrée","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/c6401fe56ac76d3425c036a6b89c50a3/-/horizon-files-prod/ed/picture/qdekzj64/ef0d551a32498ddc0a79c088560e918a109a24a0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c52750dfc672c3d1b8a95f272280211/-/horizon-files-prod/ed/picture/qdekzj64/cd86af396e7df5602e6fbb754c9514c07ca5ac70.jpg']"
368,Neuf,Apple,Plateau,Dakar,2000000 ,"MacBook Pro Nov 2023
M3 Pro
2To ssd
36go de Ram
16 pouceendu sur facture et garantie
Sac offert","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/e9a7bc866546cbcdadb189c94d9814d1/-/horizon-files-prod/ed/picture/q9m925x6/89ed4c40febae0db26f2c9e6bc683860c362e39e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/08deb4095a8a1ff3df03826356b44872/-/horizon-files-prod/ed/picture/q9m925x6/0accf5bc41d72a69fccf8d9f61f92d5be23b56b2.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f9cb0efea3224249f0de4bd33df73e1b/-/horizon-files-prod/ed/picture/q9m925x6/086f9209f81198ae56e9aa16d0c76dfce205878c.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/c2eca628f19339402d8b297fd7423bfb/-/horizon-files-prod/ed/picture/q9m925x6/163db1dde7192c78474f42eb05882d9706f7ca36.jpg']"
369,Venant,Dell,Parcelles Assainies,Dakar,75000 ,"Dell latitude E5520
Processeur: Intel core i5itesse:: 2.50Ghz
Mémoire: 8gb
Disque: 500gb
Integrated webcam, wifi, dvd reader
Excellent battery autonomy
Tous nos produits viens des USA","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/6bf2a463c0c0ab4827c2fb22ca2191da/-/horizon-files-prod/ed/picture/qdekz24w/e2e83a9a487de09ffbb633b347f9d0561a7320a1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/8b35c9c7300e46a99b94d21e5820c727/-/horizon-files-prod/ed/picture/qdekz24w/73422cba9be1913971efa6d3c5cc19cc6f34c453.jpg']"
370,Venant,HP,Plateau,Dakar,280000 ,"Explorez le summum de la performance professionnelle avec le HP EliteBook 840 G6. Conçu pour répondre aux exigences les plus élevées des professionnels, cet ordinateur portable allie élégance, puissance et sécurité avancée. Avec son design fin et léger, son écran net et sa connectivité innovante, l'EliteBook 840 G6 offre une expérience informatique exceptionnelle. Faites de chaque journée de travail une réussite avec un compagnon fiable et performant. 💼💻 #HPEliteBook #PerformanceProfessionnelle #SécuritéAvancée","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/5ee652d1e3b0b65f046ec45171471fc8/-/horizon-files-prod/ed/picture/q8v529nr/3955e692b93077cf37f21991f0790cd4f8dc8dde.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/3280aa5b6af8551dd54e163671cd4a74/-/horizon-files-prod/ed/picture/q8v529nr/7b2f15c3270134c8a862eefc86d760d589754ee0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/41df462caa895ff6b57a15368f08ac48/-/horizon-files-prod/ed/picture/q8v529nr/56c8156cf5227fffd98e8fcd3213991db68e80fa.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/81c29bd370ee2faa954e59256257c3a7/-/horizon-files-prod/ed/picture/q8v529nr/0dc0b68b4efe2188898465f068fa04be8085dde2.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/358126bab64bbc730ca7ad1501d0da41/-/horizon-files-prod/ed/picture/q8v529nr/5343e3fa19303fd9283a14cdbcb08f28e8ac88f2.jpg']"
371,Venant,Dell,Plateau,Dakar,130000 ,"PC Performant à moindre coût
Dell Latitude 3190 2 in 1
Intel pentium 4 CPUs
Ram 8GB - Stockage 128GB SSD
Écran tactile 12.5"" rotatif","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/36a10fd9048c1b93765d5e4c87db038f/-/horizon-files-prod/ed/picture/q44826p8/eb7b8e829aa1bd0b0a82225a80a263eac25b9284.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f9016d0d8e186fa055e159ab4fa9f082/-/horizon-files-prod/ed/picture/q44826p8/81ec5b2cece7a92ef1b400f6c44d7973524d213f.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/eab952dce7ed84670c6036252e81f1e7/-/horizon-files-prod/ed/picture/q44826p8/1a8c743327111aa379b82e22a5e2a2f57ceaf9ea.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/0cdd418d1f53b4a572271cbb784325ad/-/horizon-files-prod/ed/picture/q44826p8/5c8f12fcaf8455dbe73f549b7ed07c90abf21f28.jpg']"
372,Neuf,Apple,Fenêtre mermoz,Dakar,1599000 ,"Apple Studio Display 27 pouces verre nano-texturé avec support à inclinaison et hauteur réglables disponible chez SS Multimédia.
-Produit neuf et scellé
-Garantie 1 anUn écran Retina 5K de 27 pouces qui déploie 14,7 millions de pixels et un milliard de couleurs pour vous captiver
Une caméra ultra grand-angle 12 Mpx avec Cadre centré pilotée par une puce Apple, pour des appels vidéo plus vivants
Trois micros de qualité studio et un système audio à six haut-parleurs avec audio spatial pour une expérience plkus immersive des appels, des films et de la musique
Une série de ports pour la connectivité et la charge ainsi que trois types de support pour s'adapter à tous les espaces
S'associe parfaitement à n'importe quel Mac, y compris le tout nouveau Mac Studio. Ajoutez des accessoires Magic assortis pour une équipe Mac au complet.
Accessoires vendus séparément.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/8c04b38bfacbfd405d0e194e8d39694a/-/horizon-files-prod/ed/picture/q4482658/d88f86e884aa307054c4aea270db412afd5e569e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1ac7f34fe9400be0a11f6594c653a50d/-/horizon-files-prod/ed/picture/q4482658/a688a77e90ccf346f4161c7d88a41b9c1b40a472.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/04db89c809d6e34c71f25d154467556c/-/horizon-files-prod/ed/picture/q4482658/ae6ac22c3af408ed0226559c806fd4b80e310168.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/48d7346b032ef0ddff1509c06ad37657/-/horizon-files-prod/ed/picture/q4482658/c02bb9172a00fcd36ab00e016b3937cb785b1fb6.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/dc0b6beba7c682fc1fb4a60e4b5e9d54/-/horizon-files-prod/ed/picture/q4482658/860f0654ca552c86cd56296cdf801a2db5441cc4.png']"
373,Venant,HP,Parcelles Assainies,Dakar,85000 ,"Hp Probook 650 G1
Processeur: Intel core i5
Génération: 4èmeitesse:: 2.60ghz
Mémoire: 8gb
Disque: 500gb
Integrated webcam, wifi, dvd reader
Excellent battery autonomy
Tous nos produits viens des USA","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/1f601b758a0136bae44c20e517737156/-/horizon-files-prod/ed/picture/q56x2zz2/157a63feca3141c9143f29890c3b868fe9d1eb4f.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/4c6f652163e2fb6eee7f897e678402e4/-/horizon-files-prod/ed/picture/q56x2zz2/1c8b4dd08af7c6ed4fda44fac6540d9660f38c74.jpg']"
374,Neuf,Acer,Plateau,Dakar,490000 ,"Acer Aspire 5
Intel Core i7_11ème génération
Ram 16GB
Stockage 512GB SSD
Ecran tactile 15 pouces FULL HD","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/8985ebcf23f67762d90a9141f61af471/-/horizon-files-prod/ed/picture/q785d0pz/408edc4c9337a004644aac85084af35111f2f5ed.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/d6fef47d88ed499b3fa1287dc957125f/-/horizon-files-prod/ed/picture/q785d0pz/5632750f6cae64dc79805c746684ef3cf241a746.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/0dd748e2627c8fcad0b45412972620bd/-/horizon-files-prod/ed/picture/q785d0pz/cf894b9d4dfbcda461bd97bc2a033e385bd1522a.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/bbb784dfbf9f86046c6e2177167917eb/-/horizon-files-prod/ed/picture/q785d0pz/b7a8fc65a52151513c0bfda9c54c356cef0fbf4c.jpg']"
375,Venant,Dell,Yoff,Dakar,165000 ,Je vends des Dell latitude 7480 venant core i5 7ème génération disque dur ssd 256g ram 16g écran 14 pouces full HD clavier azerty rétro éclairé autonomie de la batterie 5h windows 11,['https://i.roamcdn.net/hz/ed/listing-thumb-543w/e5da0db848ad52a68056153307766cb5/-/horizon-files-prod/ed/picture/qm5pkjj6/7f04cca284bf69f67fdb2769cde7284acf606dad.jpg']
376,D'occasion,Apple,Grand-Dakar,Dakar,650000 ,"MacBook Air M2 2022 de 256 Go SSD ram 8Go
✅Dans un très bon État
✅Taille 13.3 pouces
✅Garantie 06 moi et vente sur facture dans ma boutique
📍GRAND-DAKAR, PRES DE LA POLICE AU NIVEAU DU CENTRE COMMERCIAL","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/63c257d96399f2c74dcfc71310969880/-/horizon-files-prod/ed/picture/qj4rdx5z/f7f51555e1f37d60563b8fbcf563b528b011033d.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/49139e950ac08601e733c92c7498bdd6/-/horizon-files-prod/ed/picture/qj4rdx5z/f424f28eb3ec097aa71c2b8af21e21309c87afbc.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/6d284572eb467e1d22e8456a8d870535/-/horizon-files-prod/ed/picture/qj4rdx5z/1aa59492efa9366a924b8e81d73d09bd9a59f678.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b38036e105e19fe80b1430885adc4666/-/horizon-files-prod/ed/picture/qj4rdx5z/eb6a73c8fae1f7896075fca22dacff0a1cbb2ef8.jpg']"
377,Venant,HP,Yoff,Dakar,60000 ,Je vends des unités centrales venant hp prodesk core i5 disque dur 500g ram 8g windows 11 prêt à l'emploi livraison possible,['https://i.roamcdn.net/hz/ed/listing-thumb-543w/611c4bf3d1cdad3d3d4dd59d1428cc1d/-/horizon-files-prod/ed/picture/q6xk2vrj/be0594d6ca3955f9336ead88dbcb13163298d85f.jpg']
378,Venant,Apple,Médina,Dakar,215000 ,"Le MacBook Air (13 pouces, début 2015) est un ordinateur portable élégant et léger. Voici ses caractéristiques techniques :Écran:
Écran panoramique brillant rétroéclairé par LED de 13,3 pouces (diagonale) avec prise en charge de millions de couleurs.
Résolutions prises en charge : 1 440 x 900 (native), 1 280 x 800, 1 152 x 720, et 1 024 x 640 pixels au format 16:10 ; 1 024 x 768 et 800 x 600 pixels au format 4:31.
Stockage:
256 Go de stockage .
Processeur:
Intel Core i7
Mémoire:
8 Go de mémoire LPDDR3 à 1 600 MHz intégrée (8 Go maximum).
Batterie et alimentation:
Jusqu'à 12 heures de navigation web sans fil.
Jusqu'à 12 heures de lecture de films iTunes.
Jusqu'à 30 jours d'autonomie en veille.
Batterie lithium-polymère intégrée","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/c6401fe56ac76d3425c036a6b89c50a3/-/horizon-files-prod/ed/picture/qdekzj64/ef0d551a32498ddc0a79c088560e918a109a24a0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c52750dfc672c3d1b8a95f272280211/-/horizon-files-prod/ed/picture/qdekzj64/cd86af396e7df5602e6fbb754c9514c07ca5ac70.jpg']"
